"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-08-12","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-08-13","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-08-14","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4690","","","","4"
"2023-08-15","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4726","","","","4"
"2023-08-16","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4731","","","","4"
"2023-08-17","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4715","","","","4"
"2023-08-18","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4733","","","","4"
"2023-08-19","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-08-20","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-08-21","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4754","","","","4"
"2023-08-22","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4706","","","","4"
"2023-08-23","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4702","","","","4"
"2023-08-24","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4685","","","","4"
"2023-08-25","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4695","","","","4"
"2023-08-26","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-08-27","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-08-28","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4695","","","","4"
"2023-08-29","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4740","","","","4"
"2023-08-30","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4785","","","","4"
"2023-08-31","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4682","","","","4"
"2023-09-01","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4674","","","","4"
"2023-09-02","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-03","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-04","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-05","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4616","","","","4"
"2023-09-06","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4642","","","","4"
"2023-09-07","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4632","","","","4"
"2023-09-08","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4599","","","","4"
"2023-09-09","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-10","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-11","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4590","","","","4"
"2023-09-12","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4541","","","","4"
"2023-09-13","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4552","","","","4"
"2023-09-14","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4405","","","","4"
"2023-09-15","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4427","","","","4"
"2023-09-16","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-17","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-18","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4407","","","","4"
"2023-09-19","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4350","","","","4"
"2023-09-20","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4375","","","","4"
"2023-09-21","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4373","","","","4"
"2023-09-22","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4345","","","","4"
"2023-09-23","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-24","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-09-25","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4275","","","","4"
"2023-09-26","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4292","","","","4"
"2023-09-27","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4211","","","","4"
"2023-09-28","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4243","","","","4"
"2023-09-29","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4304","","","","4"
"2023-09-30","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-01","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-02","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-03","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4354","","","","4"
"2023-10-04","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4443","","","","4"
"2023-10-05","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4462","","","","4"
"2023-10-06","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4454","","","","4"
"2023-10-07","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-08","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-09","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-10","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4406","","","","4"
"2023-10-11","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4432","","","","4"
"2023-10-12","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4413","","","","4"
"2023-10-13","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4363","","","","4"
"2023-10-14","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-15","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-16","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4363","","","","4"
"2023-10-17","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4428","","","","4"
"2023-10-18","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4430","","","","4"
"2023-10-19","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4512","","","","4"
"2023-10-20","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4502","","","","4"
"2023-10-21","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-22","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-23","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4570","","","","4"
"2023-10-24","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4554","","","","4"
"2023-10-25","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4576","","","","4"
"2023-10-26","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4577","","","","4"
"2023-10-27","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4652","","","","4"
"2023-10-28","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-29","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-10-30","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4674","","","","4"
"2023-10-31","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4692","","","","4"
"2023-11-01","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4628","","","","4"
"2023-11-02","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4650","","","","4"
"2023-11-03","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4669","","","","4"
"2023-11-04","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-05","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-06","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4681","","","","4"
"2023-11-07","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4703","","","","4"
"2023-11-08","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4760","","","","4"
"2023-11-09","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4741","","","","4"
"2023-11-10","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4756","","","","4"
"2023-11-11","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-12","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-13","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-14","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4887","","","","4"
"2023-11-15","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4838","","","","4"
"2023-11-16","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4936","","","","4"
"2023-11-17","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4937","","","","4"
"2023-11-18","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-19","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-20","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.5016","","","","4"
"2023-11-21","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4971","","","","4"
"2023-11-22","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4931","","","","4"
"2023-11-23","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4937","","","","4"
"2023-11-24","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4898","","","","4"
"2023-11-25","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-26","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-11-27","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4918","","","","4"
"2023-11-28","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4915","","","","4"
"2023-11-29","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4917","","","","4"
"2023-11-30","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4808","","","","4"
"2023-12-01","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4685","","","","4"
"2023-12-02","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-03","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-04","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4664","","","","4"
"2023-12-05","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4666","","","","4"
"2023-12-06","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4637","","","","4"
"2023-12-07","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4675","","","","4"
"2023-12-08","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4618","","","","4"
"2023-12-09","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-10","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-11","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4595","","","","4"
"2023-12-12","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4673","","","","4"
"2023-12-13","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4658","","","","4"
"2023-12-14","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4735","","","","4"
"2023-12-15","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4595","","","","4"
"2023-12-16","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-17","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-18","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4620","","","","4"
"2023-12-19","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4643","","","","4"
"2023-12-20","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4607","","","","4"
"2023-12-21","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4628","","","","4"
"2023-12-22","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4615","","","","4"
"2023-12-23","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-24","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-25","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-26","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-27","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4656","","","","4"
"2023-12-28","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4640","","","","4"
"2023-12-29","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4626","","","","4"
"2023-12-30","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-12-31","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-01","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-02","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-03","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01045","","","","5"
"2023-01-04","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01024","","","","5"
"2023-01-05","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01016","","","","5"
"2023-01-06","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01017","","","","5"
"2023-01-07","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-08","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-09","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01015","","","","5"
"2023-01-10","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01015","","","","5"
"2023-01-11","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01013","","","","5"
"2023-01-12","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01031","","","","5"
"2023-01-13","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01048","","","","5"
"2023-01-14","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-15","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-16","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01042","","","","5"
"2023-01-17","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01043","","","","5"
"2023-01-18","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01046","","","","5"
"2023-01-19","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01049","","","","5"
"2023-01-20","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01033","","","","5"
"2023-01-21","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-22","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-23","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01025","","","","5"
"2023-01-24","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01027","","","","5"
"2023-01-25","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01033","","","","5"
"2023-01-26","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01025","","","","5"
"2023-01-27","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01025","","","","5"
"2023-01-28","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-29","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-01-30","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01025","","","","5"
"2023-01-31","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01026","","","","5"
"2023-02-01","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01030","","","","5"
"2023-02-02","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01036","","","","5"
"2023-02-03","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01024","","","","5"
"2023-02-04","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-05","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-06","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01014","","","","5"
"2023-02-07","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01022","","","","5"
"2023-02-08","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01023","","","","5"
"2023-02-09","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01024","","","","5"
"2023-02-10","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01018","","","","5"
"2023-02-11","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-12","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-13","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01006","","","","5"
"2023-02-14","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01004","","","","5"
"2023-02-15","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01000","","","","5"
"2023-02-16","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01003","","","","5"
"2023-02-17","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01004","","","","5"
"2023-02-18","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-19","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-20","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-21","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01002","","","","5"
"2023-02-22","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01005","","","","5"
"2023-02-23","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01005","","","","5"
"2023-02-24","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00999","","","","5"
"2023-02-25","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-26","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-02-27","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00997","","","","5"
"2023-02-28","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00999","","","","5"
"2023-03-01","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01001","","","","5"
"2023-03-02","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.00995","","","","5"
"2023-03-03","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01000","","","","5"
"2023-03-04","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-03-05","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-03-06","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01002","","","","5"
"2023-03-07","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01003","","","","5"
"2023-03-08","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01006","","","","5"
"2023-03-09","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01012","","","","5"
"2023-03-10","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01022","","","","5"
"2023-03-11","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-03-12","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-03-13","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01032","","","","5"
"2023-03-14","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01018","","","","5"
"2023-03-15","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01036","","","","5"
"2023-03-16","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01034","","","","5"
"2023-03-17","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01040","","","","5"
"2023-03-18","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-03-19","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-03-20","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01040","","","","5"
"2023-03-21","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01036","","","","5"
"2023-03-22","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01036","","","","5"
"2023-03-23","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01044","","","","5"
"2023-03-24","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01054","","","","5"
"2023-03-25","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-03-26","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-03-27","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01040","","","","5"
"2023-03-28","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01041","","","","5"
"2023-03-29","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01024","","","","5"
"2023-03-30","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01021","","","","5"
"2023-03-31","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01018","","","","5"
"2023-04-01","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-02","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","","..","","","5"
"2023-04-03","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01014","","","","5"
"2023-04-04","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01019","","","","5"
"2023-04-05","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01026","","","","5"
"2023-04-06","Canada","2016A000011124","Japanese yen, daily average","Dollars","81","units","0","v111666231","1.8","0.01023","","","","5"
